# Title:                 GRDC STATION DATA FILE
#                        --------------
# Format:                DOS-ASCII
# Date format:           YYYY-MM-DD; YYYY-MM; YYYY; MM
# Field delimiter:       ;
#
# file generation data:  2013-08-26
#
# GRDC-No.:              4213690
# River:                 ROSEAU RIVER
# Station:               NEAR DOMINION CITY
# Country:               CA
# Latitude (dec. °):       49.188610
# Longitude (de. °):      -96.996109
# Catchment area (km²):     5150.000
# Altitude (m.a.s.l):         242.00
# Next d/s station:      4213683
# Remarks:               
#************************************************************
#
# Data Set Content:      MONTHLY PRIMARY VALUES
#                        ----------------------
# Unit:                  m³/s
# Time series:           1913 - 2010
# No. of years:          98
#
# Consists of 3 tables of statistics based on mean daily discharges
#     - for each single year
#     - for the entire period
#     - for each month over the entire period
#
# Aggregation thresholds:
#    nD = 10 (max. number of missing days allowed to calculate a monthly value)
#    nM = 2  (max. number of missing months allowed for a year to be considered)
#    nY = 5  (min. number of years for aggregation over the entire period)
#
#
# TABLES
#
# For INDIVIDUAL YEARS (n records, one per year)
#   LQ:    lowest monthly discharge of the given year
#   month: associated month of occurrence
#   MQ:    mean discharge of all monthly discharges in the given year
#   HQ:    highest monthly discharge of the given year
#   month: associated month of occurrence
#   n:    number of available values used for MQ calculation
#
year;LQ;month;MQ;;HQ;month;m
1937;  -999.000;00;  -999.000;  -999.000;00;   7
1938;  -999.000;00;  -999.000;  -999.000;00;   8
1939;  -999.000;00;  -999.000;  -999.000;00;   8
1940;  -999.000;00;  -999.000;  -999.000;00;   8
1941;  -999.000;00;  -999.000;  -999.000;00;   7
1942;  -999.000;00;  -999.000;  -999.000;00;   7
1943;  -999.000;00;  -999.000;  -999.000;00;   7
1944;  -999.000;00;  -999.000;  -999.000;00;   9
1945;  -999.000;00;  -999.000;  -999.000;00;   8
1946;  -999.000;00;  -999.000;  -999.000;00;   8
1947;  -999.000;00;  -999.000;  -999.000;00;   7
1948;  -999.000;00;  -999.000;  -999.000;00;   9
1949;     0.409;03;     6.415;    28.000;04;  12
1950;     0.539;02;    27.746;   143.000;05;  12
1951;     0.916;02;    10.987;    57.500;05;  12
1952;     0.381;09;     2.703;    13.600;04;  12
1953;     0.280;01;     3.788;    15.300;06;  12
1954;     0.357;01;     7.061;    31.200;05;  12
1955;     0.196;03;     8.035;    31.300;04;  12
1956;     0.287;03;    17.554;    59.700;05;  12
1957;     0.480;02;    20.127;    58.100;07;  12
1958;     0.402;09;     3.290;    15.900;07;  12
1959;     0.413;02;     9.078;    36.000;04;  12
1960;     0.205;03;     7.359;    38.800;04;  12
1961;     0.042;02;     2.228;    10.600;04;  12
1962;     0.132;03;    16.136;    58.800;06;  12
1963;     0.293;12;     9.527;    38.400;04;  12
1964;     0.047;02;    11.080;    26.800;05;  12
1965;     0.067;02;    20.630;    71.600;05;  12
1966;     1.550;11;    24.032;    97.100;05;  12
1967;     0.080;09;    15.251;    76.300;05;  12
1968;     0.090;02;    19.522;    51.400;07;  12
1969;     0.846;02;    12.280;    59.500;05;  12
1970;     0.548;03;    21.698;    93.200;05;  12
1971;     0.424;02;     8.149;    35.900;04;  12
1972;     0.251;12;     6.218;    33.600;05;  12
1973;     0.261;02;     4.179;    17.100;10;  12
1974;     0.482;03;    20.588;   100.000;05;  12
1975;     0.595;12;    13.608;    64.800;05;  12
1976;     0.087;12;     3.562;    27.600;04;  12
1977;     0.055;01;     1.966;     5.050;10;  12
1978;     0.507;02;     9.478;    46.500;05;  12
1979;     0.179;10;    13.691;    85.900;05;  12
1980;     0.004;08;     2.233;    19.400;04;  12
1981;     0.310;01;     4.166;    11.000;10;  12
1982;     0.552;02;    11.137;    40.200;05;  12
1983;     0.647;02;    11.918;    45.400;04;  12
1984;     0.496;02;     6.128;    25.500;04;  12
1985;     0.195;02;    16.969;    38.000;09;  12
1986;     0.479;09;    17.212;    82.400;05;  12
1987;     0.111;09;     6.410;    49.400;04;  12
1988;     0.023;02;     1.287;    10.700;04;  12
1989;     0.043;03;     5.662;    25.000;05;  12
1990;     0.047;09;     2.302;     7.350;04;  12
1991;     0.041;01;     8.429;    47.300;07;  12
1992;     1.140;02;    17.761;    86.000;04;  12
1993;     0.830;02;    16.635;    47.300;08;  12
1994;     0.659;02;    11.460;    24.400;11;  12
1995;     1.070;02;    12.436;    55.800;04;  12
1996;  -999.000;00;  -999.000;  -999.000;00;   0
1997;  -999.000;00;  -999.000;  -999.000;00;   0
1998;  -999.000;00;  -999.000;  -999.000;00;   0
1999;  -999.000;00;  -999.000;  -999.000;00;   0
2000;  -999.000;00;  -999.000;  -999.000;00;   0
2001;  -999.000;00;  -999.000;  -999.000;00;   0
2002;  -999.000;00;  -999.000;  -999.000;00;   0
2003;  -999.000;00;  -999.000;  -999.000;00;   0
2004;  -999.000;00;  -999.000;  -999.000;00;   0
2005;  -999.000;00;  -999.000;  -999.000;00;   0
2006;  -999.000;00;  -999.000;  -999.000;00;   0
2007;  -999.000;00;  -999.000;  -999.000;00;   0
2008;  -999.000;00;  -999.000;  -999.000;00;   0
2009;  -999.000;00;  -999.000;  -999.000;00;   0
2010;  -999.000;00;  -999.000;  -999.000;00;   0
#
#
# For ENTIRE PERIOD
# Calculated only from years with less than 2 months missing
#
#   LQ:   lowest monthly discharge from the entire period
#   MQ_1: mean discharge of all monthly discharges in the period [m³/s]
#   MQ_2: mean discharge volume per year of all monthly discharges in the period [km³/a]
#   MQ_3: mean runoff per year of all monthly discharges in the period [mm/a]
#   HQ:   highest monthly discharge from the entire periode
#   n:    number of available months used for MQ calculation
#
LQ;MQ_1;MQ_2;MQ_3;HQ;n
     0.000;    10.229;     0.323;        63;   143.000;  881
#
#
# For EACH MONTH of the year (12 records covering max. n years)
# Calculated only for months with <= 10 missing days
#
#   month: month (1=January)
#   LQ:    lowest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   MQ:    mean discharge from all monthly discharges of the given month in the entire period
#   HQ:    highest monthly discharge of the given month in the entire period
#   year:  associated year of occurrence (only the first occurence is listed)
#   std:   standard deviation of all monthly discharges of the given month in the entire period
#   n:     number of available daily values used for computation
#
month;LQ;year;MQ;HQ;year;std;n
01;     0.041;1991;     0.657;     3.880;1966;     0.627;   61
02;     0.000;1913;     0.452;     2.130;1966;     0.375;   60
03;     0.000;1913;     2.897;    31.700;1995;     5.538;   61
04;     1.750;1991;    27.154;    92.800;1966;    18.946;   81
05;     1.180;1988;    29.593;   143.000;1950;    28.795;   81
06;     0.337;1980;    17.797;    81.200;1970;    16.978;   81
07;     0.097;1980;    12.340;    58.100;1957;    14.304;   82
08;     0.001;1936;     5.060;    47.300;1993;     8.740;   82
09;     0.026;1934;     5.596;    47.000;1968;     9.487;   81
10;     0.068;1990;     5.351;    41.800;1941;     7.890;   81
11;     0.075;1990;     4.501;    24.400;1994;     5.120;   68
12;     0.053;1990;     1.778;    11.800;1994;     2.198;   62
